เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"Prime beverage co. ltd","Prime-50KTL-M3-1",,5249.07,202.43,198.98,169.05,120.35,145.14,169.40,196.07,147.68,186.72,182.48,153.53,177.87,238.89,214.73,241.68,253.16,182.87,263.85,252.79,290.72,209.73,163.72,248.84,224.62,144.35,235.46,33.96,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-4",,5254.20,202.82,199.25,169.15,120.62,145.29,169.30,196.15,147.76,186.58,182.40,153.48,178.33,238.71,214.88,241.68,252.65,182.73,264.64,253.76,291.32,210.24,163.89,249.16,224.97,144.95,235.39,34.10,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-3",,5261.93,203.12,199.59,169.40,120.70,145.37,169.45,196.34,147.98,186.85,182.68,153.62,178.65,239.17,215.13,241.91,253.14,182.92,265.01,254.25,291.83,210.59,164.01,249.36,225.57,145.56,235.59,34.14,,,,
"KKF(CY)_ll","CY_ll_60KTL_NO_03",,6657.01,273.31,278.28,187.55,179.11,155.05,183.23,217.60,151.46,216.43,224.66,173.19,235.18,306.75,241.88,301.48,298.59,291.19,368.68,341.31,361.78,282.30,247.76,311.83,298.40,244.05,246.20,39.76,,,,
"KKF(CY)_ll","CY_ll_36KTL_NO_06",,3959.33,162.88,165.56,111.57,106.70,92.38,109.09,129.54,90.32,128.93,133.81,103.02,139.95,182.46,143.88,179.49,177.61,173.11,219.71,203.19,215.21,167.77,147.66,185.25,177.23,145.53,146.02,21.46,,,,
"KKF(CY)_ll","CY_ll_36KTL_NO_05",,3996.73,163.64,166.46,112.30,107.56,93.00,110.06,130.64,90.78,130.08,135.10,103.81,141.47,184.58,145.67,181.47,180.04,175.42,222.09,205.13,217.79,169.43,148.84,187.38,178.71,146.12,147.50,21.66,,,,
"KKF(CY)_ll","CY_ll_60KTL_NO_01",,6646.33,273.46,279.30,187.27,178.73,155.09,182.90,217.21,151.44,215.90,224.36,172.99,234.89,305.55,241.09,300.74,297.89,290.13,367.61,340.68,360.97,282.36,247.39,311.55,298.29,246.04,246.14,36.36,,,,
"KKF(CY)_ll","CY_ll_60KTL_NO_02",,6665.44,274.46,279.79,187.60,179.04,155.08,183.00,217.45,151.60,216.46,225.08,173.15,235.22,306.03,241.44,301.67,298.81,291.07,369.77,342.54,362.94,284.04,248.35,312.65,299.34,246.42,246.25,36.19,,,,
"KKF(CY)_ll","CY_ll_60KTL_NO_04",,6611.53,271.92,276.62,186.37,178.02,153.99,181.97,215.85,150.28,214.98,223.20,171.95,233.16,304.41,239.85,298.93,296.40,288.85,366.50,339.52,359.40,280.61,246.13,309.84,296.42,243.06,243.84,39.46,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_03",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_02",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_01",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_05",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_04",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Loapattana","LPT_60KTL_NO_01",,4564.84,172.81,230.70,150.86,117.50,118.47,170.98,98.15,111.12,175.44,148.05,105.69,163.32,170.51,181.99,217.55,210.61,188.18,248.89,218.03,222.73,183.69,184.93,218.94,200.51,167.85,162.88,24.46,,,,
"Loapattana","LPT_60KTL_NO_02",,5154.02,197.20,243.39,181.60,145.95,147.16,206.48,123.26,135.88,202.46,178.35,129.34,184.14,184.45,205.03,238.73,229.13,214.80,262.56,229.19,238.65,210.35,210.93,234.02,222.62,186.60,177.57,34.18,,,,
"NR PHASE 4","NR-4_100KTL_NO_04",,9288.02,186.19,370.16,335.34,298.65,300.76,349.20,368.58,320.19,418.92,367.69,351.36,334.52,379.89,349.61,387.43,342.89,379.96,490.21,254.26,478.83,356.84,204.73,408.02,428.53,397.38,362.38,65.50,,,,
"NR PHASE 4","NR-4_100KTL_NO_05",,9336.33,185.89,376.47,335.49,305.03,304.68,351.24,375.26,320.74,422.28,368.59,352.13,339.30,374.84,350.34,392.78,347.41,386.34,492.87,248.32,482.54,354.11,207.17,416.03,423.72,397.22,362.63,62.91,,,,
"NR PHASE 4","NR-4_36KTL_NO_09",,3060.54,62.06,122.16,111.86,94.80,94.43,114.55,119.77,104.24,137.35,120.96,112.79,108.95,130.67,112.24,127.09,112.66,123.68,165.44,87.07,160.61,118.12,64.77,131.08,147.97,132.78,119.80,22.64,,,,
"NR PHASE 4","NR-4_100KTL_NO_01",,9357.31,184.86,382.27,333.08,311.72,307.29,343.97,381.51,319.42,424.18,365.03,360.28,347.37,362.25,353.94,403.42,356.28,391.34,493.48,238.39,491.58,346.41,209.35,439.23,408.68,387.42,357.32,57.24,,,,
"NR PHASE 4","NR-4_100KTL_NO_02",,9286.14,186.85,368.38,337.95,295.73,299.96,353.66,366.75,322.41,418.92,370.17,347.98,333.05,387.34,346.08,382.93,337.85,378.10,489.97,257.92,474.69,359.61,200.48,396.88,438.63,404.15,362.50,67.20,,,,
"NR PHASE 4","NR-4_100KTL_NO_03",,9149.36,181.78,372.16,330.24,304.31,298.85,341.42,375.05,312.98,413.49,355.20,345.85,335.92,360.98,339.86,391.26,345.07,379.67,483.63,237.90,480.58,338.67,201.66,417.69,409.16,382.96,353.90,59.12,,,,
"NR PHASE 4","NR-4_100KTL_NO_06",,10179.81,203.37,404.45,370.56,329.56,332.48,388.15,405.84,352.52,460.00,407.16,386.59,366.41,415.26,384.86,419.51,372.20,423.20,526.21,276.24,510.13,394.65,228.01,444.19,465.81,439.14,400.39,72.92,,,,
"KFI Phase 2","KFI_ll_60KTL_NO_01",,5549.88,191.06,232.59,192.28,150.61,150.42,183.78,206.19,169.97,228.94,188.56,186.98,219.68,258.19,181.31,257.80,262.92,189.49,308.80,279.16,326.62,168.75,98.45,244.09,250.80,206.34,182.85,33.25,,,,
"KFI Phase 2","KFI_ll_100KTL_NO_03",,8102.11,275.50,339.37,279.42,221.84,220.90,267.22,299.46,249.05,336.05,273.82,273.56,320.11,374.36,265.11,374.91,383.11,282.56,450.95,402.68,475.37,259.65,147.53,353.74,362.52,299.60,265.83,47.89,,,,
"KFI Phase 2","KFI_ll_100KTL_NO_02",,10157.21,344.99,428.18,349.56,275.71,274.76,332.87,374.27,309.73,418.72,342.84,342.99,403.56,468.19,333.38,471.65,482.20,354.84,566.92,505.19,598.89,323.93,185.15,445.97,455.03,374.03,333.64,60.02,,,,
"KFI Phase 2","KFI_ll_100KTL_NO_04",,7976.26,270.44,333.75,274.14,216.34,215.97,262.71,295.12,243.96,330.92,270.45,270.38,315.99,368.56,261.79,369.44,377.68,279.44,443.49,397.06,468.48,255.80,146.91,347.47,356.44,294.66,261.49,47.38,,,,
"PTT E2","PTT_E2_36KTL-NO-1",,3688.75,127.45,172.16,109.79,94.18,92.84,138.97,75.30,92.09,134.63,115.33,81.49,151.41,125.20,137.54,181.60,169.86,154.59,202.79,177.39,188.00,146.64,163.77,179.44,156.39,151.81,143.51,24.58,,,,
"Nachitec","Nachite_100KTL_NO_03",,8692.24,355.35,538.39,356.17,155.44,214.76,110.84,206.54,249.17,266.09,283.77,171.78,218.27,106.40,388.67,428.86,451.67,429.85,572.73,567.52,99.92,486.40,393.13,314.61,380.08,452.68,476.29,16.86,,,,
"Nachitec","Nachite_100KTL_NO_05",,8711.49,354.92,539.23,361.01,157.00,215.81,110.79,207.13,249.98,267.08,284.41,171.63,219.04,106.36,389.21,428.43,452.94,430.44,571.71,568.85,99.95,487.38,393.43,314.36,381.47,454.17,477.87,16.89,,,,
"Nachitec","Nachite_100KTL_NO_04",,8674.73,361.67,538.93,356.45,156.25,214.54,110.81,205.71,248.91,265.54,282.38,171.05,218.15,106.41,387.75,425.74,449.40,429.05,570.53,564.59,100.05,484.65,391.46,313.27,378.85,451.30,474.47,16.82,,,,
"Nachitec","Nachite_100KTL_NO_01",,8619.44,353.72,532.42,354.20,153.87,213.03,110.34,204.53,246.90,263.89,279.76,170.22,216.73,106.42,385.68,424.64,446.98,426.65,569.82,564.05,99.83,483.54,387.65,312.25,376.87,446.96,471.70,16.79,,,,
"Nachitec","Nachite_100KTL_NO_08",,8746.85,352.76,540.03,360.71,157.30,216.15,110.90,208.35,251.71,268.38,286.39,172.95,221.42,106.42,391.52,428.85,456.39,433.64,571.44,572.35,100.06,488.90,396.06,314.68,383.55,457.52,481.57,16.85,,,,
"Nachitec","Nachite_100KTL_NO_06",,8788.09,355.33,548.13,366.12,159.16,217.49,111.46,209.33,252.55,269.46,287.71,174.38,222.04,106.83,393.31,431.11,456.99,433.91,573.65,573.33,100.17,492.19,397.53,316.95,384.26,455.94,481.67,17.09,,,,
"Nachitec","Nachite_100KTL_NO_02",,8618.16,343.32,521.89,352.89,154.61,213.57,110.58,205.84,248.42,264.62,281.21,171.26,217.58,106.38,386.88,425.57,448.05,427.72,568.94,564.20,99.84,484.82,389.25,313.01,377.42,449.58,473.78,16.93,,,,
"Nachitec","Nachite_100KTL_NO_07",,8709.82,355.60,540.01,355.65,157.23,215.87,111.25,207.48,250.98,267.03,284.10,171.99,219.32,106.46,389.63,428.34,453.72,431.10,571.29,567.97,99.98,485.66,393.67,314.89,381.13,454.50,477.96,17.01,,,,
"Nachitec","Nachite_100KTL_P2_03",,6655.00,258.05,417.37,270.50,116.64,162.70,99.41,157.51,191.08,200.26,214.73,130.35,166.77,102.89,298.64,324.65,344.62,330.79,433.57,426.51,97.59,360.25,294.92,235.73,291.19,348.64,364.94,14.70,,,,
"Nachitec","Nachite_100KTL_P2_01",,7466.86,314.11,473.55,306.34,131.39,183.43,103.95,174.97,213.18,225.70,235.76,146.06,186.39,104.01,332.85,365.93,385.70,371.17,488.16,477.93,97.99,406.75,332.93,267.57,325.15,390.64,410.00,15.25,,,,
"Nachitec","Nachite_100KTL_P2_02",,8277.90,332.55,506.24,349.68,151.94,209.66,42.69,202.15,243.73,259.37,272.28,168.32,214.70,106.69,380.18,412.27,438.44,420.26,550.05,539.33,54.93,458.64,376.29,302.94,367.52,439.43,460.77,16.85,,,,
"PTT E3","PTT_E3_60KTL-NO-1",,5318.21,201.63,251.52,180.79,133.73,139.44,209.84,122.37,135.44,209.44,167.86,119.79,178.72,199.91,242.38,251.88,255.67,208.84,262.25,261.53,261.51,219.06,212.54,243.75,204.35,216.39,193.98,33.60,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 03 100 kW",,9176.28,355.20,274.01,291.93,247.07,44.97,365.72,357.46,438.55,456.62,447.98,421.39,45.88,463.89,512.93,482.97,351.19,318.53,395.04,44.55,542.92,471.09,434.19,370.13,507.63,440.71,44.67,49.06,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 02 150 kW",,13666.24,662.23,481.02,431.08,335.66,66.61,520.99,539.19,670.82,609.72,617.66,575.39,67.82,629.75,629.31,693.11,520.89,573.07,723.54,68.95,880.96,692.45,561.63,497.27,759.81,669.23,66.39,121.69,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 01 150 kW",,15133.30,724.05,474.94,441.00,375.58,67.97,553.70,552.32,696.40,699.18,696.19,651.06,69.30,720.12,819.01,766.04,604.58,695.13,805.21,69.34,941.78,767.12,673.55,576.05,812.69,724.01,67.71,89.27,,,,
"APC 142 kWp","Inverter 03 (30kW)",,2767.21,143.07,155.06,99.96,70.69,20.24,108.94,127.23,164.50,131.87,126.10,95.75,36.68,99.59,109.16,136.43,120.05,97.94,104.97,14.21,175.97,143.77,100.72,88.38,102.04,135.50,41.59,16.80,,,,
"APC 142 kWp","Inverter 01 (50kW)",,5040.13,265.60,289.58,177.72,126.51,33.96,193.89,240.90,305.63,246.43,231.93,172.24,61.61,177.94,190.97,254.21,226.82,172.43,180.23,23.84,325.14,265.51,186.89,162.14,178.70,250.67,69.50,29.14,,,,
"APC 142 kWp","Inverter 02 (50kW)",,5030.62,266.38,288.97,176.73,126.20,33.96,192.25,241.06,305.65,246.80,230.91,171.78,61.67,176.72,189.19,255.19,226.87,171.47,177.13,23.80,327.14,266.01,187.84,161.31,177.14,249.95,69.60,28.90,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 08",,2582.23,107.79,90.97,95.13,56.28,82.40,94.21,102.46,126.84,97.08,89.63,96.93,97.30,102.34,107.51,110.91,94.51,81.85,109.64,116.93,116.31,93.60,92.32,91.19,96.34,114.17,96.54,21.05,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 06",,6420.35,274.76,218.97,222.43,136.45,214.11,243.91,251.48,288.75,249.43,224.83,232.14,217.90,244.03,244.97,259.39,218.34,219.13,286.47,313.50,311.26,247.75,240.27,237.16,265.94,269.78,240.52,46.68,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 07",,6287.34,268.80,214.25,217.82,133.17,210.10,239.85,246.06,279.74,244.71,220.45,227.54,214.09,239.58,239.97,254.87,214.04,214.76,279.08,305.37,303.50,244.28,237.12,232.25,261.45,263.62,235.41,45.46,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 05",,6344.48,271.85,215.52,219.31,133.88,212.13,241.52,248.86,284.48,247.97,221.42,230.14,215.15,241.82,243.48,256.56,215.69,216.49,283.09,308.19,305.67,245.37,238.79,234.49,262.49,266.12,238.47,45.53,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 04",,6358.60,277.68,215.00,216.73,135.46,227.64,253.41,246.32,262.24,258.41,219.19,231.38,208.14,229.90,225.72,254.33,210.62,227.71,295.86,311.20,307.56,249.79,244.11,240.80,283.19,251.62,242.52,32.07,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 03",,6413.01,282.12,215.21,217.63,136.70,233.56,258.14,246.78,258.01,265.18,219.29,234.12,206.32,228.07,222.03,255.86,209.72,232.49,304.28,317.12,312.30,251.99,246.55,243.76,292.32,248.52,247.08,27.86,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 02",,6436.01,283.23,216.59,217.89,136.69,235.75,259.48,247.59,258.70,266.48,220.40,234.50,207.31,228.17,222.78,256.03,210.41,233.87,304.24,317.43,312.19,253.56,248.79,245.14,293.02,250.07,247.59,28.11,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 01",,6482.73,285.01,218.17,219.55,137.14,237.54,261.74,248.66,260.40,268.68,221.74,236.09,208.35,230.75,225.54,259.43,211.84,235.78,308.01,319.77,314.38,254.59,250.64,246.66,293.39,251.41,249.25,28.22,,,,
"AAG Corporation","AAG_100KTL_NO_01",,10534.09,562.15,523.14,547.37,310.61,107.43,550.75,447.86,544.61,514.32,485.81,160.72,84.65,431.49,416.13,470.96,442.70,485.95,570.46,108.11,618.47,440.19,459.36,447.86,576.36,84.18,81.68,60.77,,,,
"AAG Corporation","AAG_100KTL_NO_02",,10580.56,561.34,526.26,551.44,312.14,107.09,556.21,450.33,545.78,517.94,488.79,160.61,84.05,433.98,418.06,471.13,442.81,488.81,573.25,107.78,621.18,442.38,463.22,449.99,578.86,84.23,81.65,61.25,,,,
"AAG Corporation","AAG_50KTL_NO_03",,4604.76,239.63,228.49,238.14,133.38,52.67,233.91,194.91,235.57,220.28,212.90,78.84,41.64,189.43,180.91,203.88,191.76,209.78,248.17,53.30,270.98,191.62,198.68,195.44,251.27,41.78,40.35,27.05,,,,
"Schavakon 298.20 kWp","SVK-INV2-100 kW",,10178.60,505.67,531.87,447.77,347.25,11.71,467.90,472.43,486.13,341.58,467.12,417.42,10.91,380.95,511.85,433.39,432.98,405.40,536.79,13.09,614.93,451.29,378.49,347.29,566.11,508.24,11.91,78.13,,,,
"Schavakon 298.20 kWp","SVK-INV1-150 kW",,15669.01,789.68,829.03,678.40,511.97,17.72,785.97,711.65,774.38,563.94,744.77,596.74,16.58,605.22,789.41,654.59,672.24,661.14,827.87,19.61,891.73,743.97,575.40,500.44,839.70,760.30,17.86,88.70,,,,
"PTT 7-11 E3","PTT 7-11 E3",,2252.79,85.40,101.08,79.29,59.25,61.73,91.52,53.95,57.78,90.68,73.11,53.00,75.37,86.23,99.60,105.65,105.58,89.09,110.63,108.98,110.12,90.73,91.29,99.15,85.86,90.34,83.54,13.84,,,,
"KKE_TTT","Tongth_100KTL_NO_02",,7747.45,263.29,238.85,145.56,108.99,293.60,255.22,335.42,348.09,272.59,346.77,300.68,230.27,266.24,386.47,338.47,264.94,170.05,394.58,451.79,442.91,357.04,422.36,204.07,257.86,303.87,317.00,30.47,,,,
"KKE_TTT","Tongth_100KTL_NO_07",,9678.39,336.60,290.20,188.25,140.68,375.51,325.34,414.10,440.34,344.40,436.94,381.80,298.35,335.48,481.52,426.70,330.72,216.50,492.09,546.02,508.57,451.19,514.68,247.14,330.28,386.39,398.88,39.72,,,,
"KKE_TTT","Tongth_100KTL_NO_01",,7813.56,265.93,245.73,152.35,113.26,292.90,258.88,340.12,342.56,275.91,339.81,296.66,234.88,276.56,388.84,347.11,273.08,176.86,391.71,440.41,434.39,354.97,421.32,209.71,269.78,309.30,327.82,32.71,,,,
"KKE_TTT","Tongth_100KTL_NO_03",,8220.69,282.85,248.86,152.29,114.96,317.85,273.41,353.92,376.54,291.43,372.72,322.15,246.12,281.65,410.47,357.24,278.45,177.81,421.91,479.96,464.15,380.73,445.17,212.08,270.76,323.09,332.41,31.71,,,,
"KKE_TTT","Tongth_100KTL_NO_05",,9617.21,338.34,295.50,192.64,142.58,371.58,325.55,413.71,427.37,344.34,427.25,377.44,297.50,338.19,479.62,425.56,332.53,218.28,481.35,530.50,497.35,445.41,508.97,248.06,332.13,384.77,399.51,41.18,,,,
"KKE_TTT","Tongth_100KTL_NO_06",,9852.98,346.63,294.64,191.58,143.38,386.50,332.69,418.02,450.40,352.74,447.36,392.07,306.12,340.05,489.39,430.25,334.74,219.18,500.18,557.91,517.92,462.41,521.51,250.62,331.40,393.07,401.37,40.85,,,,
"KKE_TTT","Tongth_100KTL_NO_04",,8784.86,304.47,272.11,173.45,129.27,335.65,294.04,379.16,391.79,312.20,388.83,342.01,267.32,307.34,437.42,386.93,302.89,198.86,442.33,494.47,473.30,402.40,468.63,230.49,299.84,348.93,363.81,36.92,,,,
"KKE_TTT","Tongth_50KTL_NO_09",,3487.81,118.65,105.60,63.74,48.32,135.11,114.89,146.03,161.49,122.47,160.99,138.79,105.95,118.71,173.40,149.84,120.74,74.26,179.09,200.99,206.76,162.91,184.98,92.67,113.20,136.56,138.59,13.08,,,,
"KKE_TTT","Tongth_100KTL_NO_08",,9738.98,338.58,292.87,190.09,141.59,375.56,326.50,417.82,438.56,345.82,439.31,381.11,300.99,337.17,487.67,431.89,333.84,218.58,497.01,548.15,504.94,452.22,517.23,248.35,333.98,392.36,406.87,39.92,,,,
"KKE_TTT","Tongth_100KTL_NO_6P3",,10996.09,393.26,322.38,216.54,161.46,440.83,374.80,458.81,487.95,413.81,493.01,458.01,350.39,381.08,544.81,491.32,375.20,249.47,498.66,618.17,563.57,537.56,567.56,276.23,370.48,449.05,454.93,46.75,,,,
"KKE_TTT","Tongth_100KTL_NO_1P3",,10370.61,359.33,302.52,206.19,155.35,403.49,348.45,435.36,467.51,378.81,462.83,417.07,327.46,366.70,526.04,471.48,355.97,234.00,486.87,588.38,532.43,482.42,558.63,263.25,346.55,414.53,436.13,42.86,,,,
"KKE_TTT","Tongth_100KTL_NO_7P3",,4806.42,162.41,152.68,88.55,66.99,183.82,156.20,202.90,216.15,172.09,216.76,189.76,145.27,165.39,235.75,208.48,170.64,103.90,219.78,276.00,293.33,224.51,263.02,134.12,159.68,187.59,191.54,19.11,,,,
"KKE_TTT","Tongth_100KTL_NO_9P3",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"KKE_TTT","Tongth_100KTL_NO_8P3",,10947.53,381.55,314.17,220.77,162.72,428.96,369.32,475.28,492.35,399.57,489.47,439.83,348.92,384.97,549.91,494.71,374.59,249.13,512.02,633.58,547.99,503.25,588.19,274.98,367.75,437.58,460.54,45.43,,,,
"KKE_TTT","Tongth_100KTL_NO_4P3",,10540.06,377.07,309.18,215.76,160.90,424.42,366.42,450.87,477.84,389.65,471.47,434.60,341.22,378.96,537.27,482.31,369.59,242.09,488.59,564.90,522.96,488.18,516.65,271.23,345.71,425.18,443.17,43.87,,,,
"KKE_TTT","Tongth_100KTL_NO_2P3",,9615.56,330.02,280.97,189.66,141.82,366.31,315.95,419.10,429.52,347.15,424.89,380.75,300.09,339.88,486.92,434.39,331.44,215.46,450.17,557.07,507.92,443.32,526.72,246.45,323.45,382.20,405.18,38.76,,,,
"KKE_TTT","Tongth_100KTL_NO_3P3",,8020.34,271.50,244.88,147.16,115.49,303.81,259.33,345.73,363.00,288.55,368.10,315.94,240.97,272.08,397.13,352.27,276.18,174.42,371.71,470.00,469.16,376.40,446.19,208.73,269.55,317.62,322.77,31.67,,,,
"KKE_TTT","Tongth_100KTL_NO_5P3",,10489.50,364.41,312.53,211.87,158.61,409.25,352.80,457.83,470.53,383.21,464.90,419.39,331.94,370.09,530.36,475.55,359.67,236.57,487.93,603.77,533.82,483.42,557.91,265.61,348.53,415.59,439.87,43.54,,,,
"โชควัฒนาก่อสร้าง 265.54kWp","CTNInverter(COM1-13)",,6101.03,204.18,245.21,160.83,114.05,197.69,223.65,148.91,273.15,208.35,285.40,206.39,177.87,229.64,216.75,221.41,160.25,217.37,338.13,308.79,331.38,232.43,276.72,224.77,288.09,304.09,287.15,18.38,,,,
"โชควัฒนาก่อสร้าง 265.54kWp","CTNInverter(COM1-12)",,19856.40,673.82,808.18,526.66,380.75,637.51,734.97,488.30,839.38,684.39,927.24,676.64,590.16,758.44,707.61,726.11,531.13,718.22,1108.73,999.69,1060.81,767.32,905.31,732.55,929.03,953.27,930.37,59.81,,,,
"T.P.K. ASIAN FOODS","TPK_100KTL_NO_01",,6556.02,210.74,101.32,83.98,290.31,323.36,392.91,264.65,233.69,441.23,214.32,214.57,209.71,211.60,141.64,309.20,213.28,68.18,490.70,316.64,316.77,470.78,258.81,270.21,256.28,213.95,25.90,11.29,,,,
"T.P.K. ASIAN FOODS","TPK_100KTL_NO_02",,6136.47,185.25,83.91,70.64,275.75,308.32,369.89,249.95,214.77,422.96,190.06,210.16,191.21,192.04,124.99,300.93,188.04,62.53,462.53,312.73,314.92,448.28,254.81,247.59,236.61,181.95,25.56,10.09,,,,
"Suksomboon","SSB100KTL-M2COM1-12",,4142.27,40.88,27.56,48.79,80.46,101.96,84.86,90.79,119.90,112.64,97.37,7.03,71.78,41.01,70.88,96.55,114.59,195.24,350.72,390.93,419.00,380.49,389.05,214.50,154.33,190.04,231.04,19.88,,,,
"Suksomboon","SSB100KTL-M2COM1-13",,6470.49,119.68,80.38,145.60,235.91,302.47,249.98,270.53,352.01,332.56,288.33,20.19,213.30,122.99,209.95,283.84,337.43,334.40,330.02,364.95,393.23,356.01,364.28,201.01,145.89,179.80,217.37,18.38,,,,
"Suksomboon","SSB50_KTL-M3COM1-14",,1921.14,35.19,23.56,43.04,69.54,89.44,74.19,79.31,103.81,98.68,85.61,5.84,63.55,36.18,62.07,84.55,100.66,99.53,98.10,108.23,116.84,106.00,108.71,59.69,43.34,55.50,64.58,5.40,,,,
"N-TEQ","Nteq_100KTL_NO_26",,7923.33,270.65,430.47,304.85,131.09,175.90,66.77,170.49,231.85,251.04,269.61,169.10,67.95,326.72,354.99,412.49,416.13,410.56,539.03,497.89,95.92,478.60,371.04,297.20,315.96,429.17,423.12,14.74,,,,
"N-TEQ","Nteq_100KTL_NO_14",,8100.60,286.90,460.30,325.20,142.30,190.99,69.09,194.24,234.50,252.86,278.30,171.85,68.20,330.65,357.51,416.28,420.52,414.80,541.22,502.86,96.15,481.06,374.02,298.10,318.49,432.37,427.00,14.84,,,,
"N-TEQ","Nteq_100KTL_NO_05",,7734.99,251.61,399.86,277.79,120.30,161.53,64.13,151.55,192.60,239.17,256.16,161.33,68.22,328.09,355.51,415.58,417.93,414.57,535.88,499.91,95.76,476.75,371.65,293.43,318.02,429.42,423.48,14.76,,,,
"N-TEQ","Nteq_100KTL_NO_21",,7301.69,270.45,425.56,302.13,131.68,177.66,66.84,172.91,209.22,231.44,248.37,153.00,66.26,292.64,319.23,367.65,372.29,364.23,483.05,451.69,93.07,428.78,333.63,269.51,289.66,389.09,378.09,13.56,,,,
"N-TEQ","Nteq_100KTL_NO_17",,7993.01,264.98,419.22,295.00,128.61,171.50,66.88,193.88,235.38,259.29,280.41,172.29,68.53,331.26,358.74,415.49,420.25,413.45,544.46,501.25,96.29,481.48,375.88,300.28,321.94,435.54,425.94,14.79,,,,
"N-TEQ","Nteq_100KTL_NO_11",,7051.33,242.81,382.28,269.49,116.75,156.06,63.58,145.81,200.08,219.29,232.53,146.49,65.84,288.30,314.79,366.31,371.27,365.41,480.54,448.67,93.05,424.69,330.62,266.02,289.32,380.69,377.01,13.63,,,,
